;;;What is the register name of <A>?;SELECT DISTINCT ?a WHERE {?s gleif-L1:hasLegalName <A> . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasInsuranceUndertakingID ?a .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasInsuranceUndertakingID [].?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;What is <A>'s register name?;SELECT DISTINCT ?a WHERE {?s gleif-L1:hasLegalName <A> . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasInsuranceUndertakingID ?a .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasInsuranceUndertakingID [].?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;What is the relatienummer of <A>?;SELECT DISTINCT ?a WHERE {?s gleif-L1:hasLegalName <A> . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasInsuranceUndertakingID ?a .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasInsuranceUndertakingID [].?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;What is <A>'s relatienummer?;SELECT DISTINCT ?a WHERE {?s gleif-L1:hasLegalName <A> . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasInsuranceUndertakingID ?a .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasInsuranceUndertakingID [].?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;Register name of <A>?;SELECT DISTINCT ?a WHERE {?s gleif-L1:hasLegalName <A> . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasInsuranceUndertakingID ?a .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasInsuranceUndertakingID [].?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;Relatienummer of <A>?;SELECT DISTINCT ?a WHERE {?s gleif-L1:hasLegalName <A> . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasInsuranceUndertakingID ?a .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasInsuranceUndertakingID [].?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;What is the cross border status of <A>?;SELECT DISTINCT ?a WHERE {?s gleif-L1:hasLegalName <A>. ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasCrossBorderStatus ?a .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasCrossBorderStatus []. ?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;What is <A>'s cross border status?;SELECT DISTINCT ?a WHERE {?s gleif-L1:hasLegalName <A>. ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasCrossBorderStatus ?a .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasCrossBorderStatus []. ?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;Cross border status of <A>?;SELECT DISTINCT ?a WHERE {?s gleif-L1:hasLegalName <A>. ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasCrossBorderStatus ?a .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasCrossBorderStatus []. ?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;<A>'s cross border status;SELECT DISTINCT ?a WHERE {?s gleif-L1:hasLegalName <A>. ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasCrossBorderStatus ?a .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasCrossBorderStatus []. ?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;When did <A> start?;SELECT DISTINCT ?o WHERE {?s gleif-L1:hasLegalName <A> . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasOperationStartDate ?o .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasOperationStartDate [] . ?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;From when did <A> start?;SELECT DISTINCT ?o WHERE {?s gleif-L1:hasLegalName <A> . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasOperationStartDate ?o .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasOperationStartDate [] . ?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;What is the starting date of <A>?;SELECT DISTINCT ?o WHERE {?s gleif-L1:hasLegalName <A> . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasOperationStartDate ?o .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasOperationStartDate [] . ?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;What is <A>'s starting date?;SELECT DISTINCT ?o WHERE {?s gleif-L1:hasLegalName <A> . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasOperationStartDate ?o .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasOperationStartDate [] . ?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;What is the operation starting date of <A>?;SELECT DISTINCT ?o WHERE {?s gleif-L1:hasLegalName <A> . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasOperationStartDate ?o .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasOperationStartDate [] . ?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
;;;What is <A>'s operation starting date?;SELECT DISTINCT ?o WHERE {?s gleif-L1:hasLegalName <A> . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasOperationStartDate ?o .};select distinct ?a where{?s gleif-L1:hasLegalName ?a . ?e gleif-Base:identifies ?s . ?e eiopa-Base:hasOperationStartDate [] . ?e eiopa-Base:hasEUCountryWhereEntityOperates CountryCodes:NL.}
